Symbol,Name,endscore,average Scores,Fitness,SG_score,Relativ Risk,QDD,CAGR
GVI,iShares Intermediate Government/Credit Bond ETF,0.9718,0.9173,0.4537,0.7547,0.0668,0.0158,0.041
EWP,iShares MSCI Spain ETF,0.972,0.9753,1.1574,0.2402,0.0843,0.0403,0.3124
BND,Vanguard Total Bond Market Index Fund,0.9711,0.9108,0.7208,0.1502,0.0439,0.0251,0.0039
EMQQ,EMQQ The Emerging Markets Internet ETF,0.971,0.9115,3.1055,0.0512,0.0366,0.1081,0.024
EWW,iShares MSCI Mexico ETF,0.9711,0.9665,1.5533,0.0847,0.0322,0.0541,0.2387
EWS,iShares MSCI Singapore ETF,0.9706,0.9617,1.123,0.1603,0.0915,0.0391,0.1424
FDN,First Trust Dow Jones Internet Index Fund,0.9702,0.9711,2.5331,0.2284,0.1133,0.0881,0.8061
DBO,Invesco DB Oil Fund,0.9695,0.9101,1.6237,0.095,0.067,0.0565,0.3771
FPX,First Trust US Equity Opportunities ETF,0.9696,0.9711,1.9837,1.3443,0.1136,0.069,0.6621
BLV,Vanguard Long-Term Bond Fund,0.9686,0.9391,1.5971,0.9509,0.0241,0.0556,-0.1039
BNO,"United States Brent Oil Fund, LP",0.9685,0.9268,1.4906,0.1333,0.1231,0.0519,0.3577
GLIN,VanEck India Growth Leaders ETF,0.9654,0.9349,1.2992,0.034,0.0413,0.0452,0.6061
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,0.9679,0.8534,1.7716,0.4814,0.1679,0.0616,1.1636
GXG,Global X MSCI Colombia ETF,0.9692,0.9345,2.262,-0.0483,0.0132,0.0787,-0.2189
EDV,Vanguard Extended Duration Treasury Index Fund ETF Shares,0.967,0.9414,2.5582,0.0007,-0.0078,0.089,-0.3169
DRN,Direxion Daily Real Estate Bull 3X Shares,0.9676,0.9324,4.4555,0.0148,-0.0081,0.155,-0.4966
EWU,iShares MSCI United Kingdom ETF,0.9672,0.969,0.9397,0.3241,0.101,0.0327,0.2386
ARKG,ARK Genomic Revolution ETF,0.9656,0.8086,4.2728,0.0429,0.0169,0.1487,-0.1963
GDX,VanEck Gold Miners ETF,0.9663,0.9396,2.6152,0.1874,0.0884,0.091,0.3263
FCVT,First Trust SSI Strategic Convertible Securities ETF,0.9661,0.7937,1.2674,0.3856,0.1408,0.0441,0.5483
EMIF,iShares Emerging Markets Infrastructure ETF,0.9671,0.9276,1.0659,-0.0612,0.0079,0.0371,-0.2232
DJP,iPath Bloomberg Commodity Index Total Return(SM) ETN,0.9657,0.9296,1.1446,0.0601,0.0711,0.0398,0.3757
FTRNX,Fidelity Trend,0.9655,0.956,1.7414,0.4021,0.2084,0.0606,1.5455
GAMR,Amplify Video Game Tech ETF,0.9612,0.8407,2.2114,1.545,0.1114,0.077,0.5837
CARZ,First Trust S-Network Future Vehicles & Technology ETF,0.9636,0.9435,1.7561,0.2322,0.084,0.0611,0.8403
EWT,iShares MSCI Taiwan ETF,0.9623,0.9456,1.5688,0.5239,0.1781,0.0546,0.8288
DIV,Global X SuperDividend U.S. ETF,0.9608,0.8844,0.9001,0.2671,0.0785,0.0313,0.0951
FAS,Direxion Daily Financial Bull 3X Shares,0.9626,0.9447,3.7589,0.3416,0.1241,0.1308,0.8945
EPU,iShares MSCI Peru ETF,0.9611,0.9294,2.2168,1.2959,0.1024,0.0771,0.3719
ASEA,Global X FTSE Southeast Asia ETF,0.9623,0.9323,0.806,0.2421,0.1589,0.028,0.1972
DBB,Invesco DB Base Metals Fund,0.9619,0.9545,1.7734,0.1013,0.0811,0.0617,0.4538
DVYA,iShares Asia/Pacific Dividend ETF,0.9595,0.9168,1.0559,0.1202,0.092,0.0367,0.1323
GREK,Global X MSCI Greece ETF,0.9579,0.9448,1.3637,0.5904,0.1132,0.0475,0.4768
DZZ,DB Gold Double Short ETN,0.9596,0.9063,2.7177,-0.1901,-0.1015,0.0946,-0.5895
GYLD,Arrow Dow Jones Global Yield ETF,0.9593,0.8792,0.7592,0.1779,0.0986,0.0264,0.1312
FSLSX,Fidelity Value Strategies,0.9606,0.9285,0.8985,0.9536,0.2546,0.0313,0.8656
GLTR,abrdn Physical Precious Metals Basket Shares ETF,0.9595,0.937,1.2413,0.6921,0.1322,0.0432,0.4625
FILL,iShares MSCI Global Energy Producers ETF,0.9562,0.9169,1.1172,0.2043,0.1417,0.0389,0.5358
DGP,DB Gold Double Long ETN,0.9591,0.9381,2.078,0.7547,0.1386,0.0723,1.135
DBA,Invesco DB Agriculture Fund,0.9595,0.9661,0.7151,0.2191,0.1058,0.0249,0.7354
CVY,Invesco Zacks Multi-Asset Income ETF,0.9586,0.9654,0.8616,0.659,0.1791,0.03,0.3482
FTC,First Trust Large Cap Growth AlphaDEX Fund,0.9585,0.9575,1.3189,1.1783,0.2044,0.0459,1.0798
EWY,iShares MSCI South Korea ETF,0.9578,0.9487,1.9117,0.0101,0.0288,0.0665,-0.0552
FTEC,Fidelity MSCI Information Technology Index ETF,0.9563,0.8713,1.429,0.5293,0.3166,0.0497,1.7041
FEQTX,Fidelity Equity Dividend Income,0.9568,0.9439,0.6259,0.6357,0.3226,0.0218,0.6159
CPER,"United States Copper Index Fund, LP",0.9576,0.8268,1.8213,0.0784,0.0743,0.0634,0.4774
FGD,First Trust Dow Jones Global Select Dividend Index Fund,0.9562,0.9348,1.0977,0.4062,0.1132,0.0382,0.2684
AFK,VanEck Africa Index ETF,0.9573,0.9411,1.5951,-0.2371,0.0244,0.0555,-0.084
BBH,VanEck Biotech ETF,0.9566,0.9668,1.6777,0.2182,0.0406,0.0584,0.2111
BOTZ,Global X Robotics & Artificial Intelligence ETF,0.9494,0.8787,2.5948,0.2881,0.0736,0.0903,0.5517
DNL,WisdomTree Global ex-U.S. Quality Dividend Growth Fund,0.9557,0.9356,1.4485,0.2637,0.1129,0.0504,0.2919
DSI,iShares MSCI KLD 400 Social ETF,0.9555,0.9518,1.1041,2.0339,0.2562,0.0384,1.0214
FXH,First Trust Health Care AlphaDEX Fund,0.9553,0.9631,1.1324,0.8,0.1162,0.0394,0.3091
DES,WisdomTree U.S. SmallCap Dividend Fund,0.9542,0.9495,1.0076,0.4184,0.1729,0.0351,0.476
COPX,Global X Copper Miners ETF,0.9518,0.9333,2.3197,0.5167,0.1448,0.0807,1.2182
EIDO,iShares MSCI Indonesia ETF,0.9525,0.9252,1.3024,-0.0327,0.0272,0.0453,-0.1158
AIA,iShares Asia 50 ETF,0.9552,0.9374,1.9992,11.0054,0.0758,0.0696,0.1313
EPOL,iShares MSCI Poland ETF,0.9536,0.9402,2.4295,0.0269,0.0393,0.0845,0.178
FLN,First Trust Latin America AlphaDEX Fund,0.9543,0.8991,1.4862,0.0078,0.0852,0.0517,-0.1229
EWL,iShares MSCI Switzerland ETF,0.9546,0.9681,1.191,0.3715,0.1152,0.0414,0.2985
GVAL,Cambria Global Value ETF,0.9513,0.8747,1.2302,0.1217,0.0799,0.0428,0.0913
EPI,WisdomTree India Earnings Fund,0.9543,0.9495,0.8419,0.7255,0.2722,0.0293,1.0732
FTQGX,Fidelity Focused Stock,0.9525,0.9603,1.2922,0.4833,0.2693,0.045,1.3006
CEW,WisdomTree Emerging Currency Strategy Fund,0.9542,0.9333,0.5307,0.0202,0.0606,0.0185,0.0076
EWI,iShares MSCI Italy ETF,0.9531,0.9731,1.4686,0.7063,0.0906,0.0511,0.4668
EPHE,iShares MSCI Philippines ETF,0.953,0.924,1.5911,-0.0695,-0.0185,0.0554,-0.1799
EWZ,iShares MSCI Brazil ETF,0.9526,0.9707,2.2175,-1.0162,0.0628,0.0772,-0.2835
FIW,First Trust Water ETF,0.9516,0.9504,1.1848,0.5433,0.266,0.0412,0.8839
HDGE,AdvisorShares Ranger Equity Bear ETF,0.9515,0.8765,3.2149,-0.3464,-0.0926,0.1119,-0.6521
GXC,SPDR S&P China ETF,0.9517,0.8751,2.3964,0.0227,0.0228,0.0834,-0.1916
CGW,Invesco S&P Global Water Index ETF,0.9504,0.9234,1.3814,0.268,0.1472,0.0481,0.5309
GMF,SPDR S&P Emerging Asia Pacific ETF,0.9504,0.9209,1.3771,2.915,0.1097,0.0479,0.2544
EDIV,SPDR S&P Emerging Markets Dividend ETF,0.9539,0.9471,1.0353,0.2195,0.1678,0.036,0.3557
EWK,iShares MSCI Belgium ETF,0.9506,0.9553,1.3373,0.1341,0.044,0.0465,0.0694
BRF,VanEck Brazil Small-Cap ETF,0.9504,0.9412,2.7994,-0.2223,0.0378,0.0974,-0.4915
EFV,iShares MSCI EAFE Value ETF,0.9488,0.945,0.9551,0.2161,0.1156,0.0332,0.3068
FDGFX,Fidelity Dividend Growth,0.949,0.9629,0.7404,24.3374,0.3128,0.0258,0.7818
EEMA,iShares MSCI Emerging Markets Asia ETF,0.9488,0.9307,1.5342,1.273,0.0805,0.0534,0.1225
FNY,First Trust Mid Cap Growth AlphaDEX Fund,0.9485,0.8471,1.4466,0.472,0.1789,0.0503,0.8401
DTH,WisdomTree International High Dividend Fund,0.9479,0.9341,0.9526,0.1611,0.1001,0.0331,0.1716
CSD,Invesco S&P Spin-Off ETF,0.9477,0.969,1.1286,0.7789,0.1783,0.0393,0.7956
ERX,Direxion Daily Energy Bull 2X Shares,0.9364,0.9317,2.9171,-0.1701,-0.0707,0.1015,-0.6034
EWG,iShares MSCI Germany ETF,0.9486,0.9643,1.7552,0.1378,0.0591,0.0611,0.2722
EURL,Direxion Daily FTSE Europe Bull 3X Shares,0.9465,0.8683,4.0165,0.0096,0.0071,0.1398,-0.2624
EFG,iShares MSCI EAFE Growth ETF,0.9477,0.9323,1.5165,0.3806,0.0815,0.0528,0.2629
EEMS,iShares MSCI Emerging Markets Small-Cap ETF,0.9472,0.9307,1.0698,0.4781,0.1251,0.0372,0.4688
DVYE,iShares Emerging Markets Dividend ETF,0.9437,0.9311,1.7671,0.0368,0.0632,0.0615,-0.0202
GGME,Invesco Next Gen Media and Gaming ETF,0.947,0.9548,2.0009,0.1803,0.0934,0.0696,0.6565
DEW,WisdomTree Global High Dividend Fund,0.9459,0.934,0.7215,0.7291,0.2073,0.0251,0.379
EELV,Invesco S&P Emerging Markets Low Volatility ETF,0.9436,0.9292,0.7593,0.2173,0.1435,0.0264,0.1995
DLS,WisdomTree International SmallCap Dividend Fund,0.945,0.9578,1.1919,0.2339,0.0778,0.0415,0.0964
DWAS,Invesco DWA SmallCap Momentum ETF,0.9452,0.8984,1.4838,0.3033,0.1604,0.0516,0.8331
IAT,iShares U.S. Regional Banks ETF,0.9439,0.9124,2.6488,0.9541,0.0583,0.0922,0.2566
EWZS,iShares MSCI Brazil Small-Cap ETF,0.945,0.9612,2.6027,-0.1128,0.0628,0.0906,-0.4364
AOM,iShares Core Moderate Allocation ETF,0.9426,0.9105,0.7601,0.371,0.1367,0.0265,0.2454
COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,0.9382,0.856,1.1274,0.1757,0.1097,0.0392,0.2688
DON,WisdomTree U.S. MidCap Dividend Fund,0.9435,0.9576,0.8163,373.7787,0.2529,0.0284,0.6267
BWX,SPDR Bloomberg International Treasury Bond ETF,0.9427,0.936,1.2416,-0.1598,-0.0091,0.0432,-0.1761
EWN,iShares MSCI Netherlands ETF,0.9436,0.9591,1.9099,0.1727,0.0967,0.0665,0.4564
FYC,First Trust Small Cap Growth AlphaDEX Fund,0.9434,0.8847,1.5751,0.6213,0.152,0.0548,0.8334
FDM,First Trust Dow Jones Select MicroCap Index Fund,0.9418,0.9306,1.1769,0.2908,0.1769,0.041,0.5462
FDSSX,Fidelity Stock Selec All Cp,0.9418,0.9663,1.067,0.945,0.2552,0.0371,0.9603
EEMO,Invesco S&P Emerging Markets Momentum ETF,0.9415,0.9248,1.3528,0.1014,0.0818,0.0471,0.0734
FCOM,Fidelity MSCI Communication Services Index ETF,0.9412,0.8545,1.8513,0.3233,0.1209,0.0644,0.7531
EES,WisdomTree U.S. SmallCap Earnings Fund,0.9403,0.9471,1.228,0.4787,0.1724,0.0427,0.6039
EUFN,iShares MSCI Europe Financials ETF,0.9413,0.9272,1.3523,0.3113,0.0896,0.0471,0.4898
EUO,ProShares UltraShort Euro,0.9409,0.9022,1.1354,0.506,0.0476,0.0395,0.2388
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.9396,0.949,0.9833,-0.0035,0.0322,0.0342,-0.0817
FNDC,Schwab Fundamental International Small Equity ETF,0.9416,0.8475,1.1949,0.2921,0.0923,0.0416,0.2025
AAXJ,iShares MSCI All Country Asia ex Japan ETF,0.94,0.9334,1.5236,0.2931,0.0725,0.053,0.0816
EWD,iShares MSCI Sweden ETF,0.9408,0.9596,1.8135,2.2444,0.0749,0.0631,0.36
FTCS,First Trust Capital Strength ETF,0.9403,0.9629,0.7478,1.0668,0.3002,0.026,0.6141
FTGC,First Trust Global Tactical Commodity Strategy Fund,0.9394,0.8598,0.8625,0.4521,0.101,0.03,0.5637
FXF,Invesco CurrencyShares Swiss Franc Trust,0.9397,0.9188,0.6476,0.0271,0.0154,0.0225,0.0652
FINX,Global X FinTech ETF,0.9319,0.8869,3.2151,0.1643,0.0606,0.1119,0.1765
EINC,VanEck Energy Income ETF,0.938,0.9211,0.7106,1.3918,0.2872,0.0247,1.2467
FYLD,Cambria Foreign Shareholder Yield ETF,0.938,0.8834,0.9817,0.2713,0.1501,0.0342,0.3789
SPHIX,Fidelity High Income,0.9395,0.96,0.6128,0.8414,0.1646,0.0213,0.1451
FENY,Fidelity MSCI Energy Index ETF,0.935,0.9078,1.3413,0.2269,0.1153,0.0467,0.8783
DTRE,First Trust Alerian Disruptive Technology Real Estate ETF,0.9384,0.8798,1.5375,3.6307,0.0307,0.0535,-0.0619
GCC,WisdomTree Enhanced Commodity Strategy Fund,0.9373,0.9411,1.0208,0.5512,0.0803,0.0355,0.4505
AOR,iShares Core Growth Allocation ETF,0.9352,0.915,0.8338,0.2969,0.1672,0.029,0.3705
DFE,WisdomTree Europe SmallCap Dividend Fund,0.9361,0.9487,1.5708,0.2473,0.053,0.0547,0.0905
EZU,iShares MSCI Eurozone ETF,0.9373,0.9631,1.4818,0.1451,0.0845,0.0516,0.3109
EPP,iShares MSCI Pacific ex Japan ETF,0.9357,0.9552,1.1068,0.978,0.1048,0.0385,0.1816
EWA,iShares MSCI Australia ETF,0.9355,0.9408,1.1253,0.3442,0.1298,0.0392,0.3532
GOVT,iShares U.S. Treasury Bond ETF,0.9311,0.9241,0.6942,0.0577,0.0236,0.0242,-0.0192
HYXU,iShares International High Yield Bond ETF,0.9344,0.9174,1.1516,0.0866,0.0514,0.0401,0.0631
ARGT,Global X MSCI Argentina ETF,0.9336,0.9286,1.8423,0.4596,0.2116,0.0641,2.3425
AOA,iShares Core Aggressive Allocation ETF,0.9321,0.9123,0.9199,0.6852,0.1891,0.032,0.5011
GWX,SPDR S&P International Small Cap ETF,0.9307,0.9442,1.3352,0.108,0.0661,0.0465,0.1349
EFNL,iShares MSCI Finland ETF,0.934,0.8584,1.6037,0.0839,0.0504,0.0558,0.0766
GURU,Global X Guru Index ETF,0.9343,0.8522,1.6877,0.3018,0.1172,0.0587,0.52
FXE,Invesco CurrencyShares Euro Currency Trust,0.933,0.9447,0.7587,-0.0795,-0.0122,0.0264,-0.044
DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,0.9334,0.9497,1.0005,0.1726,0.1627,0.0348,0.3016
DEM,WisdomTree Emerging Markets High Dividend Fund,0.9333,0.9378,1.0556,0.143,0.1566,0.0367,0.1987
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,0.9324,0.8352,0.9938,0.8337,0.1486,0.0346,0.6149
FKU,First Trust United Kingdom AlphaDEX Fund,0.9327,0.8776,1.5988,6.2276,0.0422,0.0556,0.1588
ACWI,iShares MSCI ACWI ETF,0.9326,0.9238,1.038,0.651,0.2076,0.0361,0.6634
GOEX,Global X Gold Explorers ETF,0.9292,0.9218,2.6372,0.1791,0.0935,0.0918,0.3115
ECON,Columbia Research Enhanced Emerging Economies ETF,0.9319,0.8931,1.591,0.1465,0.0157,0.0554,-0.0611
DIM,WisdomTree International MidCap Dividend Fund,0.9315,0.9347,1.1252,0.2539,0.0842,0.0392,0.1442
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,0.9328,0.9261,1.2526,0.1488,0.0796,0.0436,0.2535
GVIP,Goldman Sachs Hedge Industry VIP ETF,0.9176,0.7918,1.5963,4.8215,0.1677,0.0555,1.042
AIVI,WisdomTree International Al Enhanced Value Fund,0.9309,0.918,1.0395,0.3108,0.0983,0.0362,0.208
FAD,First Trust Multi Cap Growth AlphaDEX Fund,0.9323,0.9474,1.3797,0.3466,0.1905,0.048,0.9782
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.93,0.9015,0.3569,5.705,0.2972,0.0124,0.239
HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,0.9316,0.89,1.1428,45.4979,0.1077,0.0398,0.1708
EWX,SPDR S&P Emerging Markets Small Cap ETF,0.933,0.9448,0.9341,0.2647,0.1701,0.0325,0.4844
FNDE,Schwab Fundamental Emerging Markets Equity ETF,0.9314,0.8713,1.1317,0.4149,0.1602,0.0394,0.2187
FDD,First Trust STOXX European Select Dividend Index Fund,0.9328,0.9211,1.4105,0.2726,0.0633,0.0491,0.0922
CIBR,First Trust NASDAQ Cybersecurity ETF,0.9331,0.8709,1.535,5.4419,0.2038,0.0534,1.2233
FNDA,Schwab Fundamental U.S. Small Company ETF,0.9314,0.8966,1.0976,0.7341,0.2034,0.0382,0.7277
FNDF,Schwab Fundamental International Equity ETF,0.9314,0.8674,0.952,12.3825,0.1493,0.0331,0.3939
GII,SPDR S&P Global Infrastructure ETF,0.9313,0.8745,0.8354,0.3194,0.1827,0.0291,0.3215
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,0.9308,0.9368,1.3925,0.1039,0.0517,0.0485,0.197
DIA,SPDR Dow Jones Industrial Average ETF Trust,0.929,0.9681,0.7039,0.7082,0.3654,0.0245,0.7028
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,0.9289,0.8472,0.9148,0.5454,0.2324,0.0318,0.7457
GBTC,Grayscale Bitcoin Trust ETF,0.9297,0.8492,5.5415,1.8488,0.2855,0.1928,9.1128
HAP,VanEck Natural Resources ETF,0.9313,0.9193,1.1243,0.3423,0.1636,0.0391,0.4816
HAUZ,Xtrackers International Real Estate ETF,0.9281,0.867,1.4046,0.0437,0.0363,0.0489,-0.1624
CRBN,iShares MSCI ACWI Low Carbon Target ETF,0.9302,0.8736,1.0715,0.9573,0.2026,0.0373,0.6826
BIB,ProShares Ultra Nasdaq Biotechnology,0.9299,0.9047,3.2798,0.4933,-0.0066,0.1141,-0.0206
FMAT,Fidelity MSCI Materials Index ETF,0.93,0.8697,1.126,0.5343,0.1859,0.0392,0.6906
DVY,iShares Select Dividend ETF,0.9304,0.9667,0.7892,0.6689,0.2613,0.0275,0.5848
FGM,First Trust Germany AlphaDEX Fund,0.9294,0.9188,2.1153,0.0591,0.0328,0.0736,0.0194
DWX,SPDR S&P International Dividend ETF,0.926,0.9257,1.0514,2.3258,0.0996,0.0366,0.1166
MVV,ProShares Ultra MidCap400,0.9282,0.953,2.2669,0.37,0.1321,0.0789,0.7663
EEM,iShares MSCI Emerging Markets ETF,0.9261,0.9345,1.4049,0.1234,0.0777,0.0489,0.0504
DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,0.9304,0.903,1.121,0.1618,0.1024,0.039,0.166
BKF,iShares MSCI BIC ETF,0.9298,0.9328,1.7976,0.0644,0.0525,0.0626,-0.1109
ETHO,Amplify Etho Climate Leadership U.S. ETF,0.9323,0.7967,1.3549,0.478,0.1713,0.0471,0.5694
ENOR,iShares MSCI Norway ETF,0.9256,0.9303,1.3553,0.1343,0.0814,0.0472,0.1118
ENZL,iShares MSCI New Zealand ETF,0.9278,0.9095,1.6467,0.2945,0.0611,0.0573,-0.1049
EPS,WisdomTree U.S. Earnings 500 Fund,0.9276,0.939,0.8855,3.1628,0.3036,0.0308,0.8812
EUM,ProShares Short MSCI Emerging Markets,0.9258,0.8377,1.6499,-0.3958,-0.0856,0.0574,-0.1704
DWM,WisdomTree International Equity Fund,0.9263,0.9321,0.9828,0.2547,0.1078,0.0342,0.2302
EZM,WisdomTree U.S. MidCap Earnings Fund,0.9263,0.945,1.0778,3.1897,0.1991,0.0375,0.7015
BFOR,Barron's 400 ETF,0.9278,0.9,1.0692,0.8993,0.2208,0.0372,0.9148
BIZD,VanEck BDC Income ETF,0.9257,0.9042,0.8098,1.0235,0.2541,0.0282,0.6789
ATMP,Barclays ETN+ Select MLP ETN,0.9212,0.8884,0.6891,10.1028,0.3094,0.024,1.2513
CUT,Invesco MSCI Global Timber ETF,0.9273,0.9417,1.1252,0.3396,0.1091,0.0392,0.3
EFA,iShares MSCI EAFE ETF,0.9261,0.959,1.1397,1.9088,0.1072,0.0397,0.3008
GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,0.9295,0.8162,1.3016,0.123,0.0842,0.0453,0.0668
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,0.9255,0.8694,0.9056,1.7836,0.2109,0.0315,0.5139
FNK,First Trust Mid Cap Value AlphaDEX Fund,0.9263,0.8999,1.0166,0.9703,0.1963,0.0354,0.7089
GDXJ,VanEck Junior Gold Miners ETF,0.9338,0.8426,2.795,0.053,0.0774,0.0973,0.1697
FDL,First Trust Morningstar Dividend Leaders Index Fund,0.9249,0.9343,0.6655,5.3311,0.3153,0.0232,0.6209
FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,0.9248,0.9463,1.0963,0.8751,0.253,0.0382,0.8634
AIVL,WisdomTree U.S. Al Enhanced Value Fund,0.9241,0.9492,0.7924,0.7691,0.2019,0.0276,0.3849
DOL,WisdomTree International LargeCap Dividend Fund,0.9237,0.9268,0.9388,0.3112,0.115,0.0327,0.2469
EDC,Direxion Daily MSCI Emerging Markets Bull 3X Shares,0.9234,0.9223,4.3685,-0.4532,-0.0078,0.152,-0.6309
FXA,Invesco CurrencyShares Australian Dollar Trust,0.9237,0.9289,0.8427,-0.1192,-0.0163,0.0293,-0.0705
EIRL,iShares MSCI Ireland ETF,0.9257,0.9203,1.6855,0.2391,0.0615,0.0587,0.3587
DEEP,Roundhill Acquirers Deep Value ETF,0.912,0.7569,1.1865,0.1821,0.1329,0.0413,0.2623
EXI,iShares Global Industrials ETF,0.9239,0.9379,1.0852,0.3893,0.1959,0.0378,0.6427
EZJ,ProShares Ultra MSCI Japan,0.9232,0.8902,2.5416,0.0817,0.036,0.0884,0.0717
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,0.9237,0.9348,1.2588,0.139,0.0733,0.0438,0.1789
EWJ,iShares MSCI Japan ETF,0.9227,0.9509,1.2102,3.0719,0.0942,0.0421,0.2765
HACK,Amplify Cybersecurity ETF,0.9211,0.8439,1.6546,1.3418,0.1558,0.0576,0.863
GSLC,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,0.9272,0.8917,0.9694,1.7086,0.2818,0.0337,0.9676
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,0.9236,0.9394,1.1142,0.2107,0.1521,0.0388,0.2314
EEMX,SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,0.9115,0.7353,1.3644,0.2764,0.066,0.0475,0.101
EET,ProShares Ultra MSCI Emerging Markets,0.922,0.8912,2.9368,-0.0437,0.0219,0.1022,-0.3162
FIDU,Fidelity MSCI Industrials Index ETF,0.922,0.8758,0.9771,0.4633,0.2695,0.034,0.887
